SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1308.46
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.23,-0.23,0.23,Idle,6.15,6.0,6.0,3.83,-35.1018,138.4839,Market,Battery storage,Storage,111.0625,1234.42
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.1,6.1,6.1,Discharging,6.15,6.0,6.0,99.19,-35.1018,138.4839,Market,Battery storage,Storage,87.47388,1517.12
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,6.15,6.0,6.0,1.67,-35.1018,138.4839,Market,Battery storage,Storage,0.00895,1356.87
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.01022,1596.33
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-1.09992,1154.35
2026-09-04 20:25:00,2026-09-04T10:24:48.320160,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.2,-0.2,0.2,Idle,6.15,6.0,6.0,3.33,-35.1018,138.4839,Market,Battery storage,Storage,25.69437,1630.4
2026-09-05 00:30:00,2026-09-04T14:28:07.333208,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-0.49749,1401.6
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.85324,4945.15
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,118.5,5254.02
