SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,6.15,6.0,6.0,1.67,-35.1018,138.4839,Market,Battery storage,Storage,119.66,1817.03
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,123.21,2213.71
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,101.03986,2107.01
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.45,5.45,5.45,Discharging,6.15,6.0,6.0,88.62,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1817.65
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,86.5,1629.47
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,78.44,1539.99
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage,78.44,1469.12
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,29.0,1401.47
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.01,-1.01,1.01,Charging,6.15,6.0,6.0,16.83,-35.1018,138.4839,Market,Battery storage,Storage,54.29,1400.22
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,32.02168,1462.79
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,30.96,1616.32
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,51.0463,1559.24
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,60.01,1407.04
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.02,-6.02,6.02,Charging,6.15,6.0,6.0,100.33,-35.1018,138.4839,Market,Battery storage,Storage,-6.29067,1004.54
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,68.00596,7528.63
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50026,7879.04
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,7337.22
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6383.13
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.75123,5811.4
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.67249,5130.21
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,4808.9
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,4734.12
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,5033.57
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50021,5605.7
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,5987.77
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6137.96
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,2.4499,5714.52
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.19,-9.19,9.19,Charging,30.0,30.0,30.0,30.63,-37.5675,143.9199,Market,Battery storage,Storage,-6.51,5126.99
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,36.43,36.43,36.43,Discharging,50.0,50.0,100.0,72.86,-23.53274,150.48979,market,Battery storage,Storage,68.3663,6622.46
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.27,9.27,9.27,Discharging,50.0,50.0,100.0,18.54,-23.53274,150.48979,market,Battery storage,Storage,66.69347,7301.34
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.75,3.75,3.75,Discharging,50.0,50.0,100.0,7.5,-23.53274,150.48979,market,Battery storage,Storage,64.57,6985.8
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,50.0,50.0,100.0,0.08,-23.53274,150.48979,market,Battery storage,Storage,64.95,6482.44
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,53.75,5863.8
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,52.8971,5566.03
