SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-17 02:20:00,2026-08-16T16:22:12.558688,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,49.12899,1397.21
2026-08-17 02:45:00,2026-08-16T16:45:41.105752,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,47.83354,1373.55
2026-08-17 03:00:00,2026-08-16T17:02:56.721418,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,58.47902,1353.88
2026-08-17 03:25:00,2026-08-16T17:24:17.139812,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,53.0,1343.71
2026-08-17 03:40:00,2026-08-16T17:42:48.992271,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,49.02609,1324.14
2026-08-17 03:50:00,2026-08-16T17:54:32.933555,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,41.50724,1283.6
2026-08-17 04:20:00,2026-08-16T18:20:17.121310,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,42.93469,1300.02
2026-08-17 04:50:00,2026-08-16T18:49:30.154545,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,39.41549,1335.27
2026-08-17 05:05:00,2026-08-16T19:06:38.645255,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,39.47092,1325.46
2026-08-17 05:30:00,2026-08-16T19:29:25.704872,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,39.80768,1321.46
