SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-11 11:45:00,2026-08-11T01:47:33.454712,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.08,-2.08,2.08,Charging,6.15,6.0,6.0,34.67,-35.1018,138.4839,Market,Battery storage,Storage,-6.5,1324.31
2026-08-11 13:20:00,2026-08-11T03:23:29.402104,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,-5.99996,1091.06
2026-08-11 14:45:00,2026-08-11T04:44:29.438472,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.89,-3.89,3.89,Charging,6.15,6.0,6.0,64.83,-35.1018,138.4839,Market,Battery storage,Storage,-5.29803,1212.29
2026-08-11 15:40:00,2026-08-11T05:42:34.026849,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,-5.29809,1221.23
2026-08-11 16:30:00,2026-08-11T06:33:57.789280,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,-5.99996,1302.82
2026-08-11 17:50:00,2026-08-11T07:50:40.855671,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,71.65496,1771.06
2026-08-11 18:40:00,2026-08-11T08:39:08.713011,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.19,2.19,2.19,Discharging,6.15,6.0,6.0,35.61,-35.1018,138.4839,Market,Battery storage,Storage,73.73901,1972.46
2026-08-11 19:35:00,2026-08-11T09:36:50.043413,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,57.06978,2020.32
2026-08-11 20:30:00,2026-08-11T10:29:07.530850,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.75,0.75,0.75,Idle,6.15,6.0,6.0,12.2,-35.1018,138.4839,Market,Battery storage,Storage,28.27564,1980.71
2026-08-11 21:10:00,2026-08-11T11:13:12.367976,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,35.36837,1918.76
2026-08-11 21:55:00,2026-08-11T11:55:10.271795,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,4.90124,1863.81
2026-08-11 22:50:00,2026-08-11T12:52:23.325204,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,0.56873,1664.65
2026-08-12 00:05:00,2026-08-11T14:07:58.463254,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,10.09472,1548.46
2026-08-12 01:10:00,2026-08-11T15:12:44.308360,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.91242,1509.71
