SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-16 08:55:00,2026-08-15T22:56:34.448098,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,46.49012,1317.74
2026-08-16 09:15:00,2026-08-15T23:15:11.604387,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,30.48293,1278.36
2026-08-16 09:35:00,2026-08-15T23:36:27.424239,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,29.91054,1187.15
2026-08-16 09:50:00,2026-08-15T23:52:43.315521,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,12.19695,1030.77
2026-08-16 10:00:00,2026-08-16T00:01:07.896518,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,12.17069,981.2
2026-08-16 11:20:00,2026-08-16T01:24:00.390026,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,1.18538,592.72
2026-08-16 12:35:00,2026-08-16T02:39:48.479434,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.05,-6.05,6.05,Charging,6.15,6.0,6.0,100.83,-35.1018,138.4839,Market,Battery storage,Storage,-6.24993,489.46
2026-08-16 13:25:00,2026-08-16T03:30:15.483212,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.2,-6.2,6.2,Charging,6.15,6.0,6.0,103.33,-35.1018,138.4839,Market,Battery storage,Storage,-7.05282,609.01
2026-08-16 14:10:00,2026-08-16T04:08:01.268088,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.95,-5.95,5.95,Charging,6.15,6.0,6.0,99.17,-35.1018,138.4839,Market,Battery storage,Storage,-8.0,649.65
2026-08-16 14:45:00,2026-08-16T04:46:25.179530,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.55,-4.55,4.55,Charging,6.15,6.0,6.0,75.83,-35.1018,138.4839,Market,Battery storage,Storage,-8.09158,563.4
