SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,158.41,1895.19
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,92.45,1629.08
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,80.44073,1489.88
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,101.0,1464.38
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,96.4464,1411.2
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,86.47834,1460.56
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,94.06928,1633.18
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage,69.58256,1663.87
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,10.27971,1298.2
2026-08-01 11:10:00,2026-08-01T01:09:38.718097,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,0.00021,869.53
2026-08-01 14:30:00,2026-08-01T04:31:20.420338,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage,-3.5056,517.6
2026-08-01 17:05:00,2026-08-01T07:03:10.740858,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.14,-0.14,0.14,Idle,6.15,6.0,6.0,2.33,-35.1018,138.4839,Market,Battery storage,Storage,92.45,1277.54
2026-08-01 19:10:00,2026-08-01T09:11:29.573100,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,120.73,1957.83
2026-08-01 20:45:00,2026-08-01T10:46:40.899615,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,120.73,1934.28
2026-08-01 21:50:00,2026-08-01T11:49:01.585633,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1853.5
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,155.53712,7224.05
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.56,6432.05
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5708.97
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-26.71,-26.71,26.71,Charging,30.0,30.0,30.0,89.03,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5520.62
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.03627,5645.1
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.91,6348.6
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.91,7044.82
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.02,20.02,20.02,Discharging,30.0,30.0,30.0,66.73,-37.5675,143.9199,Market,Battery storage,Storage,69.48,7019.95
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6261.53
2026-08-01 11:10:00,2026-08-01T01:09:38.718097,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.00022,4922.61
2026-08-01 14:30:00,2026-08-01T04:31:20.420338,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.87,-2.87,2.87,Charging,30.0,30.0,30.0,9.57,-37.5675,143.9199,Market,Battery storage,Storage,-3.5,3915.89
2026-08-01 17:05:00,2026-08-01T07:03:10.740858,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.09,1.09,1.09,Discharging,30.0,30.0,30.0,3.63,-37.5675,143.9199,Market,Battery storage,Storage,85.22657,6211.39
2026-08-01 19:10:00,2026-08-01T09:11:29.573100,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.88,7234.56
2026-08-01 20:45:00,2026-08-01T10:46:40.899615,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.70459,6885.31
2026-08-01 21:50:00,2026-08-01T11:49:01.585633,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.93,-4.93,4.93,Charging,30.0,30.0,30.0,16.43,-37.5675,143.9199,Market,Battery storage,Storage,63.81893,6601.72
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.34,1.34,1.34,Discharging,50.0,50.0,100.0,2.68,-23.53274,150.48979,market,Battery storage,Storage,78.32,6814.55
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,69.35,5866.75
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.77,-13.77,13.77,Charging,50.0,50.0,100.0,27.54,-23.53274,150.48979,market,Battery storage,Storage,55.53,5488.84
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.0,-4.0,4.0,Charging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,55.53,5511.97
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.65,3.65,3.65,Discharging,50.0,50.0,100.0,7.3,-23.53274,150.48979,market,Battery storage,Storage,62.98348,5698.59
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.64,10.64,10.64,Discharging,50.0,50.0,100.0,21.28,-23.53274,150.48979,market,Battery storage,Storage,64.95,6180.8
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,13.27,6158.84
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.51,-7.51,7.51,Charging,50.0,50.0,100.0,15.02,-23.53274,150.48979,market,Battery storage,Storage,6.81,5481.41
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.04,-12.04,12.04,Charging,50.0,50.0,100.0,24.08,-23.53274,150.48979,market,Battery storage,Storage,0.13,4917.81
2026-08-01 11:10:00,2026-08-01T01:09:38.718097,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.5,-18.5,18.5,Charging,50.0,50.0,100.0,37.0,-23.53274,150.48979,market,Battery storage,Storage,0.00029,4627.03
2026-08-01 14:30:00,2026-08-01T04:31:20.420338,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.72,-1.72,1.72,Charging,50.0,50.0,100.0,3.44,-23.53274,150.48979,market,Battery storage,Storage,46.98302,4952.45
2026-08-01 17:05:00,2026-08-01T07:03:10.740858,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.5,7.5,7.5,Discharging,50.0,50.0,100.0,15.0,-23.53274,150.48979,market,Battery storage,Storage,84.5,6926.82
2026-08-01 19:10:00,2026-08-01T09:11:29.573100,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.98,13.98,13.98,Discharging,50.0,50.0,100.0,27.96,-23.53274,150.48979,market,Battery storage,Storage,69.03,7089.2
2026-08-01 20:45:00,2026-08-01T10:46:40.899615,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.98,14.98,14.98,Discharging,50.0,50.0,100.0,29.96,-23.53274,150.48979,market,Battery storage,Storage,64.94,6927.11
2026-08-01 21:50:00,2026-08-01T11:49:01.585633,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,64.94,6656.88
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,50.0,0.8,-31.9866,141.4589,Market,Battery storage,Storage,89.76782,10003.82
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.48167,8995.51
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,81.73047,8027.22
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,77.93653,7712.71
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,88.88,7880.25
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.94819,8658.13
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54,9356.11
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,74.45871,9127.79
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,8514.26
2026-08-01 11:10:00,2026-08-01T01:09:38.718097,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.92,0.92,0.92,Idle,50.0,50.0,50.0,1.84,-31.9866,141.4589,Market,Battery storage,Storage,114.05035,7826.47
2026-08-01 14:30:00,2026-08-01T04:31:20.420338,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,50.87,7393.64
2026-08-01 17:05:00,2026-08-01T07:03:10.740858,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage,89.0,9614.23
2026-08-01 19:10:00,2026-08-01T09:11:29.573100,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,20.11,20.11,20.11,Discharging,50.0,50.0,50.0,40.22,-31.9866,141.4589,Market,Battery storage,Storage,76.88136,10299.4
2026-08-01 20:45:00,2026-08-01T10:46:40.899615,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.0,9960.92
2026-08-01 21:50:00,2026-08-01T11:49:01.585633,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.09662,9543.59
2026-07-31 22:10:00,2026-07-31T12:09:54.758943,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.92,1.92,1.92,Discharging,200.0,200.0,400.0,0.96,-33.8474,138.4032,Market,Battery storage,Storage,158.41,1895.19
2026-08-01 00:30:00,2026-07-31T14:30:45.873402,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,92.45,1629.08
2026-08-01 02:15:00,2026-07-31T16:16:56.779527,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.78,1.78,1.78,Discharging,200.0,200.0,400.0,0.89,-33.8474,138.4032,Market,Battery storage,Storage,80.44073,1489.88
2026-08-01 03:55:00,2026-07-31T17:54:54.307731,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,101.0,1464.38
2026-08-01 05:15:00,2026-07-31T19:16:54.772072,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.89,0.89,0.89,Idle,200.0,200.0,400.0,0.44,-33.8474,138.4032,Market,Battery storage,Storage,96.4464,1411.2
2026-08-01 06:35:00,2026-07-31T20:37:41.151793,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,86.47834,1460.56
2026-08-01 07:40:00,2026-07-31T21:43:06.150502,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,42.01,42.01,42.01,Discharging,200.0,200.0,400.0,21.0,-33.8474,138.4032,Market,Battery storage,Storage,94.06928,1633.18
2026-08-01 08:40:00,2026-07-31T22:40:42.260897,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,200.0,200.0,400.0,0.15,-33.8474,138.4032,Market,Battery storage,Storage,69.58256,1663.87
2026-08-01 09:35:00,2026-07-31T23:39:07.959281,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,10.27971,1298.2
2026-08-01 11:10:00,2026-08-01T01:09:38.718097,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-125.07,-125.07,125.07,Charging,200.0,200.0,400.0,62.54,-33.8474,138.4032,Market,Battery storage,Storage,0.00021,869.53
2026-08-01 14:30:00,2026-08-01T04:31:20.420338,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.94,-126.94,126.94,Charging,200.0,200.0,400.0,63.47,-33.8474,138.4032,Market,Battery storage,Storage,-3.5056,517.6
