SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,119.38955,1404.04,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.22,-29.22,29.22,Charging,101.09616,4889.1,30.0,30.0,30.0,97.4,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,84.5,5984.81,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.1,-10.1,10.1,Charging,97.89558,7677.02,50.0,50.0,50.0,20.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-31.68,-31.68,31.68,Charging,119.38955,1404.04,200.0,200.0,400.0,15.84,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,119.38955,1404.04,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.02,-16.02,16.02,Charging,101.09616,4889.1,20.0,20.0,34.0,80.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-74.29,-74.29,74.29,Charging,97.89558,7677.02,100.0,100.0,200.0,74.29,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,119.38955,1404.04,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.48,-0.48,0.48,Idle,84.5,5984.81,100.0,100.0,200.0,0.48,-26.91788,150.75074,Market,Battery storage,Storage
