SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.14,-6.14,6.14,Charging,-7.14,1202.39,6.15,6.0,6.0,102.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.25,-10.25,10.25,Charging,30.21,7232.38,30.0,30.0,30.0,34.17,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.05,-10.05,10.05,Charging,38.85428,4859.59,50.0,50.0,100.0,20.1,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.43,-1.43,1.43,Charging,42.54,8369.55,50.0,50.0,50.0,2.86,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.8,8.8,8.8,Discharging,-7.14,1202.39,200.0,200.0,400.0,4.4,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.06,-2.06,2.06,Charging,-7.14,1202.39,2.0,2.0,2.0,103.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.27,-2.27,2.27,Charging,30.21,7232.38,20.0,20.0,34.0,11.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-49.62,-49.62,49.62,Charging,42.54,8369.55,100.0,100.0,200.0,49.62,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.04,-2.04,2.04,Charging,-7.14,1202.39,2.14,2.0,2.0,102.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-31.54,-31.54,31.54,Charging,38.85428,4859.59,100.0,100.0,200.0,31.54,-26.91788,150.75074,Market,Battery storage,Storage
