SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,117.2232,1432.84,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,108.76542,5551.42,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,109.00826,6326.17,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,113.4,7736.49,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,117.2232,1432.84,200.0,200.0,400.0,0.7,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,117.2232,1432.84,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,108.76542,5551.42,20.0,20.0,34.0,1.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,43.62,43.62,43.62,Discharging,113.4,7736.49,100.0,100.0,200.0,43.62,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,117.2232,1432.84,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.91,-0.91,0.91,Idle,109.00826,6326.17,100.0,100.0,200.0,0.91,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,117.2232,1432.84,30.0,30.0,12.2,0.87,-34.936,137.744,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,113.4,7736.49,25.0,25.0,50.0,0.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.7,-2.7,2.7,Charging,113.4,7736.49,460.0,460.0,1073.0,0.59,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.59,-0.59,0.59,Idle,108.76542,5551.42,30.0,30.0,49.85,1.97,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.26,-2.26,2.26,Charging,109.00826,6326.17,200.0,200.0,400.0,1.13,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,108.76542,5551.42,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.5,-1.5,1.5,Charging,117.2232,1432.84,150.0,150.0,194.0,1.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,117.2232,1432.84,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,108.76542,5551.42,185.0,185.0,370.0,0.16,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,117.2232,1432.84,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,78.41,78.41,78.41,Discharging,108.76542,5551.42,100.0,100.0,200.0,78.41,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.32,-1.32,1.32,Charging,117.2232,1432.84,100.0,100.0,200.0,1.32,-34.9,139.3,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,71.8,71.8,71.8,Discharging,108.76542,5551.42,200.0,200.0,400.0,35.9,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,67.69,67.69,67.69,Discharging,108.76542,5551.42,200.0,200.0,400.0,33.84,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,108.76542,5551.42,5.0,5.0,11.9264,1.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,113.4,7736.49,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.23,-1.23,1.23,Charging,108.76542,5551.42,200.0,200.0,400.0,0.62,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,113.4,7736.49,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.61,-0.61,0.61,Idle,113.4,7736.49,65.0,65.0,130.0,0.94,-34.65,146.03,Market,Battery storage,Storage
2026/08/26 06:00:00,2026-08-25T20:03:27.451525,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,8.56,8.56,8.56,Discharging,109.00826,6326.17,300.0,300.0,600.0,2.85,-26.783688,151.915274,Market,Battery storage,Storage
