SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,458.30713,1661.71,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,26.67,26.67,26.67,Discharging,499.98045,7557.22,30.0,30.0,30.0,88.9,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,118.72,7448.08,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,25.13,25.13,25.13,Discharging,159.23111,10278.99,50.0,50.0,50.0,50.26,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,74.99,74.99,74.99,Discharging,458.30713,1661.71,200.0,200.0,400.0,37.49,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,458.30713,1661.71,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,499.98045,7557.22,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.48,0.48,0.48,Idle,159.23111,10278.99,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,458.30713,1661.71,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,50.21,50.21,50.21,Discharging,118.72,7448.08,100.0,100.0,200.0,50.21,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,458.30713,1661.71,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.99,24.99,24.99,Discharging,159.23111,10278.99,25.0,25.0,50.0,99.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,381.71,381.71,381.71,Discharging,159.23111,10278.99,460.0,460.0,1073.0,82.98,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,15.01,15.01,15.01,Discharging,499.98045,7557.22,30.0,30.0,49.85,50.03,-35.73389,143.78,Market,Battery storage,Storage
2026/07/08 17:00:00,2026-07-08T07:02:11.918164,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,100.61,100.61,100.61,Discharging,118.72,7448.08,200.0,200.0,400.0,50.3,-27.7667,152.9667,Market,Battery storage,Storage
