SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.25,0.25,0.25,Idle,-20.0,1743.33,6.15,6.0,6.0,4.07,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.0997,5789.49,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.18,1.18,1.18,Discharging,26.81,4684.36,50.0,50.0,100.0,2.36,-23.53274,150.48979,market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.87,0.87,0.87,Idle,61.02,8302.58,50.0,50.0,50.0,1.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.0,-124.0,124.0,Charging,-20.0,1743.33,200.0,200.0,400.0,62.0,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,-20.0,1743.33,2.0,2.0,2.0,5.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.23,-2.23,2.23,Charging,-1.0997,5789.49,20.0,20.0,34.0,11.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.48,2.48,2.48,Discharging,61.02,8302.58,100.0,100.0,200.0,2.48,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,-20.0,1743.33,2.14,2.0,2.0,3.74,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/11 10:10:00,2026-07-11T00:12:10.077138,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-96.45,-96.45,96.45,Charging,26.81,4684.36,100.0,100.0,200.0,96.45,-26.91788,150.75074,Market,Battery storage,Storage
