SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,138.0,1890.55,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.48,7466.27,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.61,15.61,15.61,Discharging,78.32,7391.7,50.0,50.0,100.0,31.22,-23.53274,150.48979,market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.94,14.94,14.94,Discharging,84.79,10032.64,50.0,50.0,50.0,29.88,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,187.57,187.57,187.57,Discharging,138.0,1890.55,200.0,200.0,400.0,93.78,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,138.0,1890.55,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,72.48,7466.27,20.0,20.0,34.0,0.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,89.49,89.49,89.49,Discharging,84.79,10032.64,100.0,100.0,200.0,89.49,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.89,0.89,0.89,Idle,138.0,1890.55,2.14,2.0,2.0,41.59,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.48,24.48,24.48,Discharging,78.32,7391.7,100.0,100.0,200.0,24.48,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,138.0,1890.55,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,84.79,10032.64,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/19 18:30:00,2026-07-19T08:35:05.992985,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.42,459.42,459.42,Discharging,84.79,10032.64,460.0,460.0,1073.0,99.87,-33.06223,151.521359,Market,Battery storage,Storage
