SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.9,4.9,4.9,Discharging,123.21453,1577.01,6.15,6.0,6.0,79.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,99.65956,6109.84,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,91.33492,6461.09,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,101.1,7755.88,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.54,13.54,13.54,Discharging,123.21453,1577.01,200.0,200.0,400.0,6.77,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,123.21453,1577.01,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.91,2.91,2.91,Discharging,99.65956,6109.84,20.0,20.0,34.0,14.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.21,90.21,90.21,Discharging,101.1,7755.88,100.0,100.0,200.0,90.21,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,123.21453,1577.01,2.14,2.0,2.0,87.85,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/03 22:05:00,2026-09-03T12:08:48.774731,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,91.33492,6461.09,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
