SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,65.94062,1409.75,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,73.29428,4933.51,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,68.25265,5442.88,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,79.0,6969.7,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.62,-1.62,1.62,Charging,65.94062,1409.75,200.0,200.0,400.0,0.81,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,65.94062,1409.75,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.47,0.47,0.47,Idle,73.29428,4933.51,20.0,20.0,34.0,2.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-4.54,-4.54,4.54,Charging,79.0,6969.7,100.0,100.0,200.0,4.54,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,65.94062,1409.75,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.75,-0.75,0.75,Idle,68.25265,5442.88,100.0,100.0,200.0,0.75,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.94,-4.94,4.94,Charging,65.94062,1409.75,30.0,30.0,12.2,16.47,-34.936,137.744,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,79.0,6969.7,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,79.0,6969.7,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,73.29428,4933.51,30.0,30.0,49.85,1.1,-35.73389,143.78,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.86,-0.86,0.86,Idle,68.25265,5442.88,200.0,200.0,400.0,0.43,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,73.29428,4933.51,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,65.94062,1409.75,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,65.94062,1409.75,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.15,-1.15,1.15,Charging,73.29428,4933.51,185.0,185.0,370.0,0.62,-35.733,143.921,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,65.94062,1409.75,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,73.29428,4933.51,100.0,100.0,200.0,0.19,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,65.94062,1409.75,100.0,100.0,200.0,0.67,-34.9,139.3,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-13.45,-13.45,13.45,Charging,73.29428,4933.51,200.0,200.0,400.0,6.72,-38.05,142.19,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-28.48,-28.48,28.48,Charging,73.29428,4933.51,200.0,200.0,400.0,14.24,-38.05,142.19,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,73.29428,4933.51,5.0,5.0,11.9264,3.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,79.0,6969.7,10.0,10.0,20.0,2.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.61,-0.61,0.61,Idle,73.29428,4933.51,200.0,200.0,400.0,0.3,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,79.0,6969.7,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,79.0,6969.7,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-100.74,-100.74,100.74,Charging,68.25265,5442.88,300.0,300.0,600.0,33.58,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-1.07,-1.07,1.07,Charging,65.94062,1409.75,41.0,41.0,41.0,2.61,-35.28,139.49,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,65.94062,1409.75,111.0,111.0,285.0,0.9,-34.46,138.749,Market,Battery Storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,65.94062,1409.75,250.0,250.0,250.0,0.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.97,-0.97,0.97,Idle,68.25265,5442.88,155.0,155.0,298.0,0.63,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-1.4,-1.4,1.4,Charging,73.29428,4933.51,300.0,250.0,450.0,0.56,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.59,-0.59,0.59,Idle,79.0,6969.7,50.0,47.0,78.0,1.26,-33.8,150.8,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.5,-0.5,0.5,Idle,68.25265,5442.88,100.0,100.0,150.0,0.5,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-1.67,-1.67,1.67,Charging,68.25265,5442.88,255.0,255.0,400.0,0.65,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/28 04:55:00,2026-06-27T18:54:53.444417,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-5.51,-5.51,5.51,Charging,79.0,6969.7,850.0,850.0,1679.0,0.65,-33.211781,151.542161,Market,Battery storage,Storage
