SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.92,-4.92,4.92,Charging,86.5,681.17,6.15,6.0,6.0,82.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,39.42,4668.04,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.16,1.16,1.16,Discharging,69.1,5670.04,50.0,50.0,100.0,2.32,-23.53274,150.48979,market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,73.08,8200.79,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.06,-126.06,126.06,Charging,86.5,681.17,200.0,200.0,400.0,63.03,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.81,-1.81,1.81,Charging,86.5,681.17,2.0,2.0,2.0,90.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.44,-2.44,2.44,Charging,39.42,4668.04,20.0,20.0,34.0,12.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.16,1.16,1.16,Discharging,73.08,8200.79,100.0,100.0,200.0,1.16,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.76,-1.76,1.76,Charging,86.5,681.17,2.14,2.0,2.0,88.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-48.01,-48.01,48.01,Charging,69.1,5670.04,100.0,100.0,200.0,48.01,-26.91788,150.75074,Market,Battery storage,Storage
