SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,101.04,1436.79,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,103.46988,6391.85,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,104.76654,7224.46,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,110.52004,8745.19,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,101.04,1436.79,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,101.04,1436.79,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,103.46988,6391.85,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,110.52004,8745.19,100.0,100.0,200.0,0.2,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,101.04,1436.79,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,104.76654,7224.46,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,101.04,1436.79,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,110.52004,8745.19,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.62,0.62,0.62,Idle,110.52004,8745.19,460.0,460.0,1073.0,0.13,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,103.46988,6391.85,30.0,30.0,49.85,0.53,-35.73389,143.78,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,104.76654,7224.46,200.0,200.0,400.0,0.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,103.46988,6391.85,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.9,0.9,0.9,Idle,101.04,1436.79,150.0,150.0,194.0,0.6,-33.187,138.5863,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,101.04,1436.79,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,103.46988,6391.85,185.0,185.0,370.0,0.07,-35.733,143.921,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.04,1436.79,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,103.46988,6391.85,100.0,100.0,200.0,0.25,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,101.04,1436.79,100.0,100.0,200.0,0.03,-34.9,139.3,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,128.56,128.56,128.56,Discharging,103.46988,6391.85,200.0,200.0,400.0,64.28,-38.05,142.19,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,116.81,116.81,116.81,Discharging,103.46988,6391.85,200.0,200.0,400.0,58.4,-38.05,142.19,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,103.46988,6391.85,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-5.21,-5.21,5.21,Charging,110.52004,8745.19,10.0,10.0,20.0,52.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,103.46988,6391.85,200.0,200.0,400.0,0.16,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,30.16,30.16,30.16,Discharging,110.52004,8745.19,60.0,60.0,120.0,50.27,-34.6,146.0,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,110.52004,8745.19,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,23.52,23.52,23.52,Discharging,104.76654,7224.46,300.0,300.0,600.0,7.84,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,101.04,1436.79,41.0,41.0,41.0,0.22,-35.28,139.49,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,110.9,110.9,110.9,Discharging,101.04,1436.79,111.0,111.0,285.0,99.91,-34.46,138.749,Market,Battery Storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,101.04,1436.79,250.0,250.0,250.0,10.0,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,104.76654,7224.46,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,43.4,43.4,43.4,Discharging,103.46988,6391.85,300.0,250.0,450.0,14.47,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/11 16:25:00,2026-06-11T06:25:10.790587,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,24.06,24.06,24.06,Discharging,110.52004,8745.19,50.0,47.0,78.0,48.12,-33.8,150.8,Market,Battery storage,Storage
