SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,101.02,1599.48,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,7315.91,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,5.3,5089.56,50.0,50.0,100.0,2.3,-23.53274,150.48979,market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,23.95,8201.64,50.0,50.0,50.0,0.96,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,39.05,39.05,39.05,Discharging,101.02,1599.48,200.0,200.0,400.0,19.52,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,101.02,1599.48,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,10.5,7315.91,20.0,20.0,34.0,2.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-48.85,-48.85,48.85,Charging,23.95,8201.64,100.0,100.0,200.0,48.85,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,101.02,1599.48,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.2,2.2,2.2,Discharging,5.3,5089.56,100.0,100.0,200.0,2.2,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,101.02,1599.48,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,23.95,8201.64,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.11,-2.11,2.11,Charging,23.95,8201.64,460.0,460.0,1073.0,0.46,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.67,-2.67,2.67,Charging,10.5,7315.91,30.0,30.0,49.85,8.9,-35.73389,143.78,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,4.17,4.17,4.17,Discharging,5.3,5089.56,200.0,200.0,400.0,2.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/29 09:15:00,2026-07-28T23:17:26.035955,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.4,1.4,1.4,Discharging,10.5,7315.91,150.0,150.0,150.0,0.93,-38.271833,146.390879,Market,Battery storage,Storage
