SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,15.02752,1462.19,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.14423,4746.54,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,39.75011,5567.16,50.0,50.0,100.0,0.56,-23.53274,150.48979,market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.82771,7144.75,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-41.21,-41.21,41.21,Charging,15.02752,1462.19,200.0,200.0,400.0,20.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.76,-1.76,1.76,Charging,15.02752,1462.19,2.0,2.0,2.0,88.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,0.14423,4746.54,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.81,-0.81,0.81,Idle,42.82771,7144.75,100.0,100.0,200.0,0.81,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.69,-1.69,1.69,Charging,15.02752,1462.19,2.14,2.0,2.0,84.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.95,0.95,0.95,Idle,39.75011,5567.16,100.0,100.0,200.0,0.95,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.99,-4.99,4.99,Charging,15.02752,1462.19,30.0,30.0,12.2,16.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,42.82771,7144.75,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,2.21,2.21,2.21,Discharging,42.82771,7144.75,460.0,460.0,1073.0,0.48,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,0.14423,4746.54,30.0,30.0,49.85,0.03,-35.73389,143.78,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.42,1.42,1.42,Discharging,39.75011,5567.16,200.0,200.0,400.0,0.71,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/03 04:10:00,2026-08-02T18:13:12.189575,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,0.14423,4746.54,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
