SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,144.09556,1848.19,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,139.0,7251.57,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.73,-14.73,14.73,Charging,-1.31,4609.3,50.0,50.0,100.0,29.46,-23.53274,150.48979,market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,69.99,8242.15,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.03,-2.03,2.03,Charging,144.09556,1848.19,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,144.09556,1848.19,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,18.7,18.7,18.7,Discharging,139.0,7251.57,20.0,20.0,34.0,93.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.3,-2.3,2.3,Charging,69.99,8242.15,100.0,100.0,200.0,2.3,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,144.09556,1848.19,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.39,-26.39,26.39,Charging,-1.31,4609.3,100.0,100.0,200.0,26.39,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.37,-0.37,0.37,Idle,144.09556,1848.19,30.0,30.0,12.2,1.23,-34.936,137.744,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,69.99,8242.15,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-297.43,-297.43,297.43,Charging,69.99,8242.15,460.0,460.0,1073.0,64.66,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.44,-0.44,0.44,Idle,139.0,7251.57,30.0,30.0,49.85,1.47,-35.73389,143.78,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-53.02,-53.02,53.02,Charging,-1.31,4609.3,200.0,200.0,400.0,26.51,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,139.0,7251.57,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.4,-1.4,1.4,Charging,144.09556,1848.19,150.0,150.0,194.0,0.93,-33.187,138.5863,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,144.09556,1848.19,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.21,-1.21,1.21,Charging,139.0,7251.57,185.0,185.0,370.0,0.65,-35.733,143.921,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,23.85,23.85,23.85,Discharging,144.09556,1848.19,25.0,52.0,52.0,95.4,-37.738,140.39967,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,9.56,9.56,9.56,Discharging,139.0,7251.57,100.0,100.0,200.0,9.56,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,68.6,68.6,68.6,Discharging,144.09556,1848.19,100.0,100.0,200.0,68.6,-34.9,139.3,Market,Battery storage,Storage
2026/08/05 09:45:00,2026-08-04T23:44:57.091936,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,139.0,7251.57,200.0,200.0,400.0,0.7,-38.05,142.19,Market,Battery storage,Storage
