SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,32.73988,1691.49,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,5.26777,6142.76,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,67.95532,6641.52,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,64.76,7845.14,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,32.73988,1691.49,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,32.73988,1691.49,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,5.26777,6142.76,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,64.76,7845.14,100.0,100.0,200.0,0.31,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,32.73988,1691.49,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.86,24.86,24.86,Discharging,67.95532,6641.52,100.0,100.0,200.0,24.86,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,32.73988,1691.49,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,64.76,7845.14,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,284.03,284.03,284.03,Discharging,64.76,7845.14,460.0,460.0,1073.0,61.75,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,5.26777,6142.76,30.0,30.0,49.85,0.7,-35.73389,143.78,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,99.27,99.27,99.27,Discharging,67.95532,6641.52,200.0,200.0,400.0,49.64,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,5.26777,6142.76,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,74.9,74.9,74.9,Discharging,32.73988,1691.49,150.0,150.0,194.0,49.93,-33.187,138.5863,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,32.73988,1691.49,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,5.26777,6142.76,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,32.73988,1691.49,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,5.26777,6142.76,100.0,100.0,200.0,0.5,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,32.73988,1691.49,100.0,100.0,200.0,0.15,-34.9,139.3,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,5.26777,6142.76,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,5.26777,6142.76,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,5.26777,6142.76,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,64.76,7845.14,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,5.26777,6142.76,200.0,200.0,400.0,0.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,64.76,7845.14,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,64.76,7845.14,65.0,65.0,130.0,0.18,-34.65,146.03,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,99.88,99.88,99.88,Discharging,67.95532,6641.52,300.0,300.0,600.0,33.29,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,32.73988,1691.49,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,32.73988,1691.49,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.74,1.74,1.74,Discharging,32.73988,1691.49,250.0,250.0,250.0,0.7,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,66.35,66.35,66.35,Discharging,67.95532,6641.52,155.0,155.0,298.0,42.81,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,19.6,19.6,19.6,Discharging,5.26777,6142.76,300.0,250.0,450.0,6.53,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,64.76,7845.14,50.0,47.0,78.0,0.74,-33.8,150.8,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,66.82,66.82,66.82,Discharging,67.95532,6641.52,100.0,100.0,150.0,66.82,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,83.4,83.4,83.4,Discharging,67.95532,6641.52,255.0,255.0,400.0,32.71,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/05 19:25:00,2026-09-05T09:26:40.694520,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-2.48,-2.48,2.48,Charging,64.76,7845.14,850.0,850.0,1679.0,0.29,-33.211781,151.542161,Market,Battery storage,Storage
