SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.75,-0.75,0.75,Idle,255.0,1377.3,6.15,6.0,6.0,12.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.45,5857.19,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,104.27363,6600.64,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,107.48871,8965.87,50.0,50.0,50.0,0.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,127.84,127.84,127.84,Discharging,255.0,1377.3,200.0,200.0,400.0,63.92,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,255.0,1377.3,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.43,0.43,0.43,Idle,101.45,5857.19,20.0,20.0,34.0,2.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.42,0.42,0.42,Idle,107.48871,8965.87,100.0,100.0,200.0,0.42,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,255.0,1377.3,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/14 06:05:00,2026-08-13T20:08:32.608661,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.3,1.3,1.3,Discharging,104.27363,6600.64,100.0,100.0,200.0,1.3,-26.91788,150.75074,Market,Battery storage,Storage
