SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,94.06928,1633.18,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,84.91,7044.82,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,13.27,6158.84,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.54,9356.11,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,42.01,42.01,42.01,Discharging,94.06928,1633.18,200.0,200.0,400.0,21.0,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,94.06928,1633.18,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,84.91,7044.82,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.22,-1.22,1.22,Charging,42.54,9356.11,100.0,100.0,200.0,1.22,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,94.06928,1633.18,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,13.27,6158.84,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,94.06928,1633.18,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,42.54,9356.11,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.54,9356.11,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.46,3.46,3.46,Discharging,84.91,7044.82,30.0,30.0,49.85,11.53,-35.73389,143.78,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,13.27,6158.84,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,84.91,7044.82,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,21.4,21.4,21.4,Discharging,94.06928,1633.18,150.0,150.0,194.0,14.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,94.06928,1633.18,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.0,100.0,100.0,Discharging,84.91,7044.82,185.0,185.0,370.0,54.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,94.06928,1633.18,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,89.06,89.06,89.06,Discharging,84.91,7044.82,100.0,100.0,200.0,89.06,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,2.92,2.92,2.92,Discharging,94.06928,1633.18,100.0,100.0,200.0,2.92,-34.9,139.3,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,124.55,124.55,124.55,Discharging,84.91,7044.82,200.0,200.0,400.0,62.28,-38.05,142.19,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,124.51,124.51,124.51,Discharging,84.91,7044.82,200.0,200.0,400.0,62.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.0,1.0,1.0,Idle,84.91,7044.82,5.0,5.0,11.9264,20.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/01 07:40:00,2026-07-31T21:43:06.150502,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,42.54,9356.11,10.0,10.0,20.0,0.8,-35.3528,149.2325,Market,Battery storage,Storage
