SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,102.13186,1886.14,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,104.13185,6553.19,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.32,0.32,0.32,Idle,106.51429,7055.01,50.0,50.0,100.0,0.64,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,113.4,9091.34,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,102.13186,1886.14,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,102.13186,1886.14,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,104.13185,6553.19,20.0,20.0,34.0,0.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,113.4,9091.34,100.0,100.0,200.0,0.21,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,102.13186,1886.14,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.45,0.45,0.45,Idle,106.51429,7055.01,100.0,100.0,200.0,0.45,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,102.13186,1886.14,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,113.4,9091.34,25.0,25.0,50.0,0.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.7,1.7,1.7,Discharging,113.4,9091.34,460.0,460.0,1073.0,0.37,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,104.13185,6553.19,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,106.51429,7055.01,200.0,200.0,400.0,0.17,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,104.13185,6553.19,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.2,2.2,2.2,Discharging,102.13186,1886.14,150.0,150.0,194.0,1.47,-33.187,138.5863,Market,Battery storage,Storage
