SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,106.86299,1609.09,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.42,29.42,29.42,Discharging,98.37252,6881.74,30.0,30.0,30.0,98.07,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,47.61,47.61,47.61,Discharging,87.73,6972.7,50.0,50.0,100.0,95.22,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,99.7157,9933.67,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.05,68.05,68.05,Discharging,106.86299,1609.09,200.0,200.0,400.0,34.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,106.86299,1609.09,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,98.37252,6881.74,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.98,-0.98,0.98,Idle,99.7157,9933.67,100.0,100.0,200.0,0.98,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,106.86299,1609.09,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.7,23.7,23.7,Discharging,87.73,6972.7,100.0,100.0,200.0,23.7,-26.91788,150.75074,Market,Battery storage,Storage
