SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.36,-1.36,1.36,Charging,60.01,1472.42,6.15,6.0,6.0,22.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,86.27,4893.33,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,66.83764,5472.55,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,80.75312,6674.01,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-131.25,-131.25,131.25,Charging,60.01,1472.42,200.0,200.0,400.0,65.62,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.27,-0.27,0.27,Idle,60.01,1472.42,2.0,2.0,2.0,13.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,86.27,4893.33,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,80.75312,6674.01,100.0,100.0,200.0,0.72,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.24,-0.24,0.24,Idle,60.01,1472.42,2.14,2.0,2.0,12.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,66.83764,5472.55,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-2.0,-2.0,2.0,Charging,60.01,1472.42,30.0,30.0,12.2,6.67,-34.936,137.744,Market,Battery storage,Storage
