SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,179.66,1688.05,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,78.8443,7211.59,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.56,3.56,3.56,Discharging,64.93,6665.78,50.0,50.0,100.0,7.12,-23.53274,150.48979,market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,76.94983,10107.5,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,120.76,120.76,120.76,Discharging,179.66,1688.05,200.0,200.0,400.0,60.38,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,179.66,1688.05,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.82,7.82,7.82,Discharging,78.8443,7211.59,20.0,20.0,34.0,39.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,45.28,45.28,45.28,Discharging,76.94983,10107.5,100.0,100.0,200.0,45.28,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,179.66,1688.05,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.09,1.09,1.09,Discharging,64.93,6665.78,100.0,100.0,200.0,1.09,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.44,-0.44,0.44,Idle,179.66,1688.05,30.0,30.0,12.2,1.47,-34.936,137.744,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,76.94983,10107.5,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.96,459.96,459.96,Discharging,76.94983,10107.5,460.0,460.0,1073.0,99.99,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,22.05,22.05,22.05,Discharging,78.8443,7211.59,30.0,30.0,49.85,73.5,-35.73389,143.78,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.61,1.61,1.61,Discharging,64.93,6665.78,200.0,200.0,400.0,0.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,21.7,21.7,21.7,Discharging,78.8443,7211.59,150.0,150.0,150.0,14.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,42.0,42.0,42.0,Discharging,179.66,1688.05,150.0,150.0,194.0,28.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,179.66,1688.05,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,101.04,101.04,101.04,Discharging,78.8443,7211.59,185.0,185.0,370.0,54.62,-35.733,143.921,Market,Battery storage,Storage
