SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,33.93622,1209.47,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.51,5797.64,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.8,-11.8,11.8,Charging,32.34627,4924.78,50.0,50.0,100.0,23.6,-23.53274,150.48979,market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,33.71359,6888.59,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.01,1.01,1.01,Discharging,33.93622,1209.47,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,33.93622,1209.47,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,33.51,5797.64,20.0,20.0,34.0,1.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-78.77,-78.77,78.77,Charging,33.71359,6888.59,100.0,100.0,200.0,78.77,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,33.93622,1209.47,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-4.68,-4.68,4.68,Charging,32.34627,4924.78,100.0,100.0,200.0,4.68,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,33.93622,1209.47,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.7,-9.7,9.7,Charging,33.71359,6888.59,25.0,25.0,50.0,38.8,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-458.22,-458.22,458.22,Charging,33.71359,6888.59,460.0,460.0,1073.0,99.61,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.96,-4.96,4.96,Charging,33.51,5797.64,30.0,30.0,49.85,16.53,-35.73389,143.78,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-34.41,-34.41,34.41,Charging,32.34627,4924.78,200.0,200.0,400.0,17.2,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,33.51,5797.64,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-30.2,-30.2,30.2,Charging,33.93622,1209.47,150.0,150.0,194.0,20.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,33.93622,1209.47,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.51,5797.64,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.93622,1209.47,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-9.62,-9.62,9.62,Charging,33.51,5797.64,100.0,100.0,200.0,9.62,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,33.93622,1209.47,100.0,100.0,200.0,0.4,-34.9,139.3,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-45.56,-45.56,45.56,Charging,33.51,5797.64,200.0,200.0,400.0,22.78,-38.05,142.19,Market,Battery storage,Storage
