SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,119.14,1667.82,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.17363,6544.13,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.98,11.98,11.98,Discharging,90.0,7089.81,50.0,50.0,100.0,23.96,-23.53274,150.48979,market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,104.70021,9010.69,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,119.14,1667.82,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,119.14,1667.82,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,110.17363,6544.13,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,104.70021,9010.69,100.0,100.0,200.0,0.7,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,119.14,1667.82,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,90.0,7089.81,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,119.14,1667.82,30.0,30.0,12.2,1.13,-34.936,137.744,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,104.70021,9010.69,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,171.91,171.91,171.91,Discharging,104.70021,9010.69,460.0,460.0,1073.0,37.37,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,110.17363,6544.13,30.0,30.0,49.85,0.03,-35.73389,143.78,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,90.0,7089.81,200.0,200.0,400.0,0.18,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,49.5,49.5,49.5,Discharging,110.17363,6544.13,150.0,150.0,150.0,33.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,119.14,1667.82,150.0,150.0,194.0,0.47,-33.187,138.5863,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,119.14,1667.82,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.43,1.43,1.43,Discharging,110.17363,6544.13,185.0,185.0,370.0,0.77,-35.733,143.921,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,119.14,1667.82,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,100.01,100.01,100.01,Discharging,110.17363,6544.13,100.0,100.0,200.0,100.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,119.14,1667.82,100.0,100.0,200.0,0.04,-34.9,139.3,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,110.17363,6544.13,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,110.17363,6544.13,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.01,3.01,3.01,Discharging,110.17363,6544.13,5.0,5.0,11.9264,60.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,104.70021,9010.69,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.82,0.82,0.82,Idle,110.17363,6544.13,200.0,200.0,400.0,0.41,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,104.70021,9010.69,60.0,60.0,120.0,0.13,-34.6,146.0,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.63,-0.63,0.63,Idle,104.70021,9010.69,65.0,65.0,130.0,0.97,-34.65,146.03,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,14.87,14.87,14.87,Discharging,90.0,7089.81,300.0,300.0,600.0,4.96,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,33.68,33.68,33.68,Discharging,119.14,1667.82,41.0,41.0,41.0,82.15,-35.28,139.49,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,119.14,1667.82,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,5.56,5.56,5.56,Discharging,119.14,1667.82,250.0,250.0,250.0,2.22,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,107.07,107.07,107.07,Discharging,90.0,7089.81,155.0,155.0,298.0,69.08,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.0,2.0,2.0,Discharging,110.17363,6544.13,300.0,250.0,450.0,0.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,104.70021,9010.69,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,90.0,7089.81,100.0,100.0,150.0,0.01,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,27.39,27.39,27.39,Discharging,90.0,7089.81,255.0,255.0,400.0,10.74,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/17 06:35:00,2026-07-16T20:36:03.085068,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,2.76,2.76,2.76,Discharging,104.70021,9010.69,850.0,850.0,1679.0,0.32,-33.211781,151.542161,Market,Battery storage,Storage
