SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-7.15,949.05,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,5.86,5523.05,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-2.98,4133.44,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-3.25739,5375.69,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-42.93,-42.93,42.93,Charging,-7.15,949.05,200.0,200.0,400.0,21.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-7.15,949.05,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.95,-9.95,9.95,Charging,5.86,5523.05,20.0,20.0,34.0,49.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.31,-60.31,60.31,Charging,-3.25739,5375.69,100.0,100.0,200.0,60.31,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.15,949.05,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-2.98,4133.44,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-7.15,949.05,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,-3.25739,5375.69,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-199.72,-199.72,199.72,Charging,-3.25739,5375.69,460.0,460.0,1073.0,43.42,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,5.86,5523.05,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-25.18,-25.18,25.18,Charging,-2.98,4133.44,200.0,200.0,400.0,12.59,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,5.86,5523.05,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.15,949.05,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-7.15,949.05,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,5.86,5523.05,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.15,949.05,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,5.86,5523.05,100.0,100.0,200.0,0.72,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-23.0,-23.0,23.0,Charging,-7.15,949.05,100.0,100.0,200.0,23.0,-34.9,139.3,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-14.5,-14.5,14.5,Charging,5.86,5523.05,200.0,200.0,400.0,7.25,-38.05,142.19,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-14.45,-14.45,14.45,Charging,5.86,5523.05,200.0,200.0,400.0,7.22,-38.05,142.19,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,5.86,5523.05,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,-3.25739,5375.69,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,5.86,5523.05,200.0,200.0,400.0,0.14,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,-3.25739,5375.69,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,-3.25739,5375.69,65.0,65.0,130.0,0.12,-34.65,146.03,Market,Battery storage,Storage
2026/09/16 09:40:00,2026-09-15T23:40:24.132838,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-156.33,-156.33,156.33,Charging,-2.98,4133.44,300.0,300.0,600.0,52.11,-26.783688,151.915274,Market,Battery storage,Storage
