SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,136.57753,1570.28,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.69,6551.3,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,84.5,6119.01,50.0,50.0,100.0,1.48,-23.53274,150.48979,market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,115.26477,8591.86,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,136.57753,1570.28,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,136.57753,1570.28,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.69,6551.3,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-53.15,-53.15,53.15,Charging,115.26477,8591.86,100.0,100.0,200.0,53.15,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,136.57753,1570.28,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.12,-1.12,1.12,Charging,84.5,6119.01,100.0,100.0,200.0,1.12,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,136.57753,1570.28,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage
2026/07/10 00:05:00,2026-07-09T14:05:41.061814,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,115.26477,8591.86,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
