SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-6.25,1500.38,6.15,6.0,6.0,2.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.48,7368.6,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.48,-17.48,17.48,Charging,63.74621,5419.08,50.0,50.0,100.0,34.96,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.54,-0.54,0.54,Idle,67.99,8406.86,50.0,50.0,50.0,1.08,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-145.83,-145.83,145.83,Charging,-6.25,1500.38,200.0,200.0,400.0,72.92,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,-6.25,1500.38,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.44,3.44,3.44,Discharging,88.48,7368.6,20.0,20.0,34.0,17.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.11,-3.11,3.11,Charging,67.99,8406.86,100.0,100.0,200.0,3.11,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-6.25,1500.38,2.14,2.0,2.0,2.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-28.06,-28.06,28.06,Charging,63.74621,5419.08,100.0,100.0,200.0,28.06,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/10 10:00:00,2026-08-10T00:01:36.833933,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,-6.25,1500.38,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage
