SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,227.35,1458.34,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,87.28865,5485.78,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.0,-5.0,5.0,Charging,87.03654,5663.21,50.0,50.0,100.0,10.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,99.2,7736.88,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-29.02,-29.02,29.02,Charging,227.35,1458.34,200.0,200.0,400.0,14.51,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.99,-1.99,1.99,Charging,227.35,1458.34,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,87.28865,5485.78,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,99.2,7736.88,100.0,100.0,200.0,1.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,227.35,1458.34,2.14,2.0,2.0,100.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/30 02:40:00,2026-07-29T16:40:53.220047,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,87.03654,5663.21,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage
