SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,115.27228,1777.53,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.5,6779.46,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.83,-1.83,1.83,Charging,110.44456,6956.0,50.0,50.0,100.0,3.66,-23.53274,150.48979,market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.44,-0.44,0.44,Idle,118.49541,9082.3,50.0,50.0,50.0,0.88,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,115.27228,1777.53,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,115.27228,1777.53,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,118.5,6779.46,20.0,20.0,34.0,1.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,118.49541,9082.3,100.0,100.0,200.0,2.27,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,115.27228,1777.53,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,72.6,72.6,72.6,Discharging,110.44456,6956.0,100.0,100.0,200.0,72.6,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,115.27228,1777.53,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.49541,9082.3,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,322.09,322.09,322.09,Discharging,118.49541,9082.3,460.0,460.0,1073.0,70.02,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.71,-0.71,0.71,Idle,118.5,6779.46,30.0,30.0,49.85,2.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,95.08,95.08,95.08,Discharging,110.44456,6956.0,200.0,200.0,400.0,47.54,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,147.7,147.7,147.7,Discharging,118.5,6779.46,150.0,150.0,150.0,98.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,67.4,67.4,67.4,Discharging,115.27228,1777.53,150.0,150.0,194.0,44.93,-33.187,138.5863,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,115.27228,1777.53,4.0,4.0,4.0,1.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,118.5,6779.46,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,11.7,11.7,11.7,Discharging,115.27228,1777.53,25.0,52.0,52.0,46.8,-37.738,140.39967,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,118.5,6779.46,100.0,100.0,200.0,0.75,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.43,-1.43,1.43,Charging,115.27228,1777.53,100.0,100.0,200.0,1.43,-34.9,139.3,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,88.02,88.02,88.02,Discharging,118.5,6779.46,200.0,200.0,400.0,44.01,-38.05,142.19,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,88.88,88.88,88.88,Discharging,118.5,6779.46,200.0,200.0,400.0,44.44,-38.05,142.19,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,4.88,4.88,4.88,Discharging,118.5,6779.46,5.0,5.0,11.9264,97.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,118.49541,9082.3,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.59,-1.59,1.59,Charging,118.5,6779.46,200.0,200.0,400.0,0.8,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,8.59,8.59,8.59,Discharging,118.49541,9082.3,60.0,60.0,120.0,14.32,-34.6,146.0,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,118.49541,9082.3,65.0,65.0,130.0,0.22,-34.65,146.03,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,97.49,97.49,97.49,Discharging,110.44456,6956.0,300.0,300.0,600.0,32.5,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,115.27228,1777.53,41.0,41.0,41.0,1.49,-35.28,139.49,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.7,-0.7,0.7,Idle,115.27228,1777.53,111.0,111.0,285.0,0.63,-34.46,138.749,Market,Battery Storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,49.41,49.41,49.41,Discharging,115.27228,1777.53,250.0,250.0,250.0,19.76,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-3.42,-3.42,3.42,Charging,110.44456,6956.0,155.0,155.0,298.0,2.21,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-8.0,-8.0,8.0,Charging,118.5,6779.46,300.0,250.0,450.0,3.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,15.12,15.12,15.12,Discharging,118.49541,9082.3,50.0,47.0,78.0,30.24,-33.8,150.8,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.66,-0.66,0.66,Idle,110.44456,6956.0,100.0,100.0,150.0,0.66,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-5.98,-5.98,5.98,Charging,110.44456,6956.0,255.0,255.0,400.0,2.35,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/27 21:00:00,2026-08-27T11:03:07.791273,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-19.21,-19.21,19.21,Charging,118.49541,9082.3,850.0,850.0,1679.0,2.26,-33.211781,151.542161,Market,Battery storage,Storage
