SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.98,-5.98,5.98,Charging,-5.13,1364.81,6.15,6.0,6.0,99.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-26.74,-26.74,26.74,Charging,-5.11648,4386.26,30.0,30.0,30.0,89.13,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.14,-9.14,9.14,Charging,61.73,5737.45,50.0,50.0,100.0,18.28,-23.53274,150.48979,market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,67.0358,6894.98,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.28,-1.28,1.28,Charging,-5.13,1364.81,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.98,-1.98,1.98,Charging,-5.13,1364.81,2.0,2.0,2.0,99.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.55,0.55,0.55,Idle,-5.11648,4386.26,20.0,20.0,34.0,2.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,67.0358,6894.98,100.0,100.0,200.0,0.8,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.07,-1.07,1.07,Charging,-5.13,1364.81,2.14,2.0,2.0,53.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.67,0.67,0.67,Idle,61.73,5737.45,100.0,100.0,200.0,0.67,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,-5.13,1364.81,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.99,-24.99,24.99,Charging,67.0358,6894.98,25.0,25.0,50.0,99.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-458.12,-458.12,458.12,Charging,67.0358,6894.98,460.0,460.0,1073.0,99.59,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-22.75,-22.75,22.75,Charging,-5.11648,4386.26,30.0,30.0,49.85,75.83,-35.73389,143.78,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.61,1.61,1.61,Discharging,61.73,5737.45,200.0,200.0,400.0,0.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,2.4,2.4,2.4,Discharging,-5.11648,4386.26,150.0,150.0,150.0,1.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-22.4,-22.4,22.4,Charging,-5.13,1364.81,150.0,150.0,194.0,14.93,-33.187,138.5863,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.0,-4.0,4.0,Charging,-5.13,1364.81,4.0,4.0,4.0,100.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,-5.11648,4386.26,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-5.13,1364.81,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,-5.11648,4386.26,100.0,100.0,200.0,0.47,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-34.84,-34.84,34.84,Charging,-5.13,1364.81,100.0,100.0,200.0,34.84,-34.9,139.3,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-58.97,-58.97,58.97,Charging,-5.11648,4386.26,200.0,200.0,400.0,29.48,-38.05,142.19,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-63.94,-63.94,63.94,Charging,-5.11648,4386.26,200.0,200.0,400.0,31.97,-38.05,142.19,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.75,-2.75,2.75,Charging,-5.11648,4386.26,5.0,5.0,11.9264,55.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,67.0358,6894.98,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.53,0.53,0.53,Idle,-5.11648,4386.26,200.0,200.0,400.0,0.26,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,67.0358,6894.98,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-65.04,-65.04,65.04,Charging,67.0358,6894.98,65.0,65.0,130.0,100.06,-34.65,146.03,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.64,-1.64,1.64,Charging,61.73,5737.45,300.0,300.0,600.0,0.55,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.92,-0.92,0.92,Idle,-5.13,1364.81,41.0,41.0,41.0,2.24,-35.28,139.49,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-99.7,-99.7,99.7,Charging,-5.13,1364.81,111.0,111.0,285.0,89.82,-34.46,138.749,Market,Battery Storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-50.36,-50.36,50.36,Charging,-5.13,1364.81,250.0,250.0,250.0,20.14,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.86,0.86,0.86,Idle,61.73,5737.45,155.0,155.0,298.0,0.55,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-50.6,-50.6,50.6,Charging,-5.11648,4386.26,300.0,250.0,450.0,20.24,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,67.0358,6894.98,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.47,-0.47,0.47,Idle,61.73,5737.45,100.0,100.0,150.0,0.47,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-35.37,-35.37,35.37,Charging,61.73,5737.45,255.0,255.0,400.0,13.87,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/10 04:30:00,2026-06-09T18:30:23.718267,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-97.24,-97.24,97.24,Charging,67.0358,6894.98,850.0,850.0,1679.0,11.44,-33.211781,151.542161,Market,Battery storage,Storage
