SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,8.51,1998.78,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,26.19,26.19,26.19,Discharging,9.18144,7270.58,30.0,30.0,30.0,87.3,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.42,12.42,12.42,Discharging,111.11,7835.38,50.0,50.0,100.0,24.84,-23.53274,150.48979,market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.53,14.53,14.53,Discharging,80.0,10294.01,50.0,50.0,50.0,29.06,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,194.67,194.67,194.67,Discharging,8.51,1998.78,200.0,200.0,400.0,97.34,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,8.51,1998.78,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.45,10.45,10.45,Discharging,9.18144,7270.58,20.0,20.0,34.0,52.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.47,88.47,88.47,Discharging,80.0,10294.01,100.0,100.0,200.0,88.47,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,8.51,1998.78,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.09,-1.09,1.09,Charging,111.11,7835.38,100.0,100.0,200.0,1.09,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,8.51,1998.78,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,80.0,10294.01,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,60.07,60.07,60.07,Discharging,80.0,10294.01,460.0,460.0,1073.0,13.06,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/09 18:05:00,2026-06-09T08:09:42.362787,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.75,-0.75,0.75,Idle,9.18144,7270.58,30.0,30.0,49.85,2.5,-35.73389,143.78,Market,Battery storage,Storage
