SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,90.06118,1383.49,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.14758,5818.97,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,62.73002,5933.72,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,82.9,7949.81,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,90.06118,1383.49,200.0,200.0,400.0,0.7,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,90.06118,1383.49,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,88.14758,5818.97,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.24,-2.24,2.24,Charging,82.9,7949.81,100.0,100.0,200.0,2.24,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,90.06118,1383.49,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.79,24.79,24.79,Discharging,62.73002,5933.72,100.0,100.0,200.0,24.79,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/29 23:20:00,2026-08-29T13:21:30.100990,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,90.06118,1383.49,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage
