SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.37,0.37,0.37,Idle,101.02,1410.22,6.15,6.0,6.0,6.02,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,28.45,5858.72,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.08,3.08,3.08,Discharging,0.14,5840.17,50.0,50.0,100.0,6.16,-23.53274,150.48979,market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,1.15,1.15,1.15,Discharging,82.95,8421.88,50.0,50.0,50.0,2.3,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,89.59,89.59,89.59,Discharging,101.02,1410.22,200.0,200.0,400.0,44.8,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,101.02,1410.22,2.0,2.0,2.0,8.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.13,1.13,1.13,Discharging,28.45,5858.72,20.0,20.0,34.0,5.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,5.0,5.0,5.0,Discharging,82.95,8421.88,100.0,100.0,200.0,5.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,101.02,1410.22,2.14,2.0,2.0,6.07,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,0.14,5840.17,100.0,100.0,200.0,0.5,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,101.02,1410.22,30.0,30.0,12.2,0.87,-34.936,137.744,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,82.95,8421.88,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,11.27,11.27,11.27,Discharging,82.95,8421.88,460.0,460.0,1073.0,2.45,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.08,1.08,1.08,Discharging,28.45,5858.72,30.0,30.0,49.85,3.6,-35.73389,143.78,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-90.21,-90.21,90.21,Charging,0.14,5840.17,200.0,200.0,400.0,45.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,4.4,4.4,4.4,Discharging,28.45,5858.72,150.0,150.0,150.0,2.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,9.8,9.8,9.8,Discharging,101.02,1410.22,150.0,150.0,194.0,6.53,-33.187,138.5863,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.21,0.21,0.21,Idle,101.02,1410.22,4.0,4.0,4.0,5.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,28.45,5858.72,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,101.02,1410.22,25.0,52.0,52.0,1.2,-37.738,140.39967,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,28.45,5858.72,100.0,100.0,200.0,0.48,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,2.94,2.94,2.94,Discharging,101.02,1410.22,100.0,100.0,200.0,2.94,-34.9,139.3,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-21.06,-21.06,21.06,Charging,28.45,5858.72,200.0,200.0,400.0,10.53,-38.05,142.19,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-11.85,-11.85,11.85,Charging,28.45,5858.72,200.0,200.0,400.0,5.92,-38.05,142.19,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.72,3.72,3.72,Discharging,28.45,5858.72,5.0,5.0,11.9264,74.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,82.95,8421.88,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,6.86,6.86,6.86,Discharging,28.45,5858.72,200.0,200.0,400.0,3.43,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,82.95,8421.88,60.0,60.0,120.0,0.55,-34.6,146.0,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.26,-0.26,0.26,Idle,82.95,8421.88,65.0,65.0,130.0,0.4,-34.65,146.03,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-63.38,-63.38,63.38,Charging,0.14,5840.17,300.0,300.0,600.0,21.13,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.73,0.73,0.73,Idle,101.02,1410.22,41.0,41.0,41.0,1.78,-35.28,139.49,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,101.02,1410.22,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,6.96,6.96,6.96,Discharging,101.02,1410.22,250.0,250.0,250.0,2.78,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,5.74,5.74,5.74,Discharging,0.14,5840.17,155.0,155.0,298.0,3.7,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,1.0,1.0,1.0,Idle,28.45,5858.72,300.0,250.0,450.0,0.33,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.8,0.8,0.8,Idle,82.95,8421.88,50.0,47.0,78.0,1.6,-33.8,150.8,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,2.67,2.67,2.67,Discharging,0.14,5840.17,100.0,100.0,150.0,2.67,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,12.67,12.67,12.67,Discharging,0.14,5840.17,255.0,255.0,400.0,4.97,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/26 08:10:00,2026-07-25T22:13:48.295282,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,46.01,46.01,46.01,Discharging,82.95,8421.88,850.0,850.0,1679.0,5.41,-33.211781,151.542161,Market,Battery storage,Storage
