SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.55,-4.55,4.55,Charging,-1.09996,377.72,6.15,6.0,6.0,75.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.14,-29.14,29.14,Charging,11.47384,4963.85,30.0,30.0,30.0,97.13,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.29,2.29,2.29,Discharging,-3.51,4603.11,50.0,50.0,100.0,4.58,-23.53274,150.48979,market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-23.94,-23.94,23.94,Charging,13.3,6865.0,50.0,50.0,50.0,47.88,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-121.17,-121.17,121.17,Charging,-1.09996,377.72,200.0,200.0,400.0,60.58,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.68,-1.68,1.68,Charging,-1.09996,377.72,2.0,2.0,2.0,84.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-14.75,-14.75,14.75,Charging,11.47384,4963.85,20.0,20.0,34.0,73.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.99,2.99,2.99,Discharging,13.3,6865.0,100.0,100.0,200.0,2.99,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.79,-0.79,0.79,Idle,-1.09996,377.72,2.14,2.0,2.0,39.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/20 13:25:00,2026-08-20T03:27:09.735968,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-44.95,-44.95,44.95,Charging,-3.51,4603.11,100.0,100.0,200.0,44.95,-26.91788,150.75074,Market,Battery storage,Storage
