SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,101.02,2233.22,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,45.50145,7544.62,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.85,27.85,27.85,Discharging,88.85,7409.32,50.0,50.0,100.0,55.7,-23.53274,150.48979,market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,84.79,10352.54,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,101.02,2233.22,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.77,1.77,1.77,Discharging,101.02,2233.22,2.0,2.0,2.0,88.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-5.44,-5.44,5.44,Charging,45.50145,7544.62,20.0,20.0,34.0,27.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.99,-0.99,0.99,Idle,84.79,10352.54,100.0,100.0,200.0,0.99,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.67,1.67,1.67,Discharging,101.02,2233.22,2.14,2.0,2.0,78.04,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.77,24.77,24.77,Discharging,88.85,7409.32,100.0,100.0,200.0,24.77,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,101.02,2233.22,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,84.79,10352.54,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.98,459.98,459.98,Discharging,84.79,10352.54,460.0,460.0,1073.0,100.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,45.50145,7544.62,30.0,30.0,49.85,1.0,-35.73389,143.78,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,53.79,53.79,53.79,Discharging,88.85,7409.32,200.0,200.0,400.0,26.9,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,45.50145,7544.62,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,101.02,2233.22,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/28 19:30:00,2026-07-28T09:28:09.150645,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.38,3.38,3.38,Discharging,101.02,2233.22,4.0,4.0,4.0,84.5,-35.073,138.572,Market,Battery storage,Storage
