SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,-2.90744,1721.71,6.15,6.0,6.0,2.6,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-2.99,6244.99,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.65,1.65,1.65,Discharging,91.37978,6782.97,50.0,50.0,100.0,3.3,-23.53274,150.48979,market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,93.95,8735.23,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-56.54,-56.54,56.54,Charging,-2.90744,1721.71,200.0,200.0,400.0,28.27,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,-2.90744,1721.71,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.38,0.38,0.38,Idle,-2.99,6244.99,20.0,20.0,34.0,1.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,16.76,16.76,16.76,Discharging,93.95,8735.23,100.0,100.0,200.0,16.76,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,-2.90744,1721.71,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,3.31,3.31,3.31,Discharging,91.37978,6782.97,100.0,100.0,200.0,3.31,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,-2.90744,1721.71,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,93.95,8735.23,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,68.1,68.1,68.1,Discharging,93.95,8735.23,460.0,460.0,1073.0,14.8,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,-2.99,6244.99,30.0,30.0,49.85,0.97,-35.73389,143.78,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,6.26,6.26,6.26,Discharging,91.37978,6782.97,200.0,200.0,400.0,3.13,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,-2.99,6244.99,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-5.5,-5.5,5.5,Charging,-2.90744,1721.71,150.0,150.0,194.0,3.67,-33.187,138.5863,Market,Battery storage,Storage
