SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,22.2,1208.5,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,23.10484,5549.42,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.5,-14.5,14.5,Charging,-3.4,4953.81,50.0,50.0,100.0,29.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,22.59191,7153.58,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.57,1.57,1.57,Discharging,22.2,1208.5,200.0,200.0,400.0,0.79,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,22.2,1208.5,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.79,4.79,4.79,Discharging,23.10484,5549.42,20.0,20.0,34.0,23.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.63,0.63,0.63,Idle,22.59191,7153.58,100.0,100.0,200.0,0.63,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,22.2,1208.5,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/23 08:15:00,2026-08-22T22:19:02.811157,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.97,0.97,0.97,Idle,-3.4,4953.81,100.0,100.0,200.0,0.97,-26.91788,150.75074,Market,Battery storage,Storage
