SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.11,-0.11,0.11,Idle,76.37146,1733.06,6.15,6.0,6.0,1.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.27,10.27,10.27,Discharging,72.48,7600.7,30.0,30.0,30.0,34.23,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.39,0.39,0.39,Idle,78.32,7224.67,50.0,50.0,100.0,0.78,-23.53274,150.48979,market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.53,-0.53,0.53,Idle,76.60185,9903.22,50.0,50.0,50.0,1.06,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.38,-2.38,2.38,Charging,76.37146,1733.06,200.0,200.0,400.0,1.19,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,76.37146,1733.06,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.78,7.78,7.78,Discharging,72.48,7600.7,20.0,20.0,34.0,38.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.64,-3.64,3.64,Charging,76.60185,9903.22,100.0,100.0,200.0,3.64,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,76.37146,1733.06,2.14,2.0,2.0,2.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-2.96,-2.96,2.96,Charging,78.32,7224.67,100.0,100.0,200.0,2.96,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,76.37146,1733.06,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,11.59,11.59,11.59,Discharging,76.60185,9903.22,25.0,25.0,50.0,46.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,45.57,45.57,45.57,Discharging,76.60185,9903.22,460.0,460.0,1073.0,9.91,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.17,9.17,9.17,Discharging,72.48,7600.7,30.0,30.0,49.85,30.57,-35.73389,143.78,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-6.01,-6.01,6.01,Charging,78.32,7224.67,200.0,200.0,400.0,3.0,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,97.7,97.7,97.7,Discharging,72.48,7600.7,150.0,150.0,150.0,65.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-3.3,-3.3,3.3,Charging,76.37146,1733.06,150.0,150.0,194.0,2.2,-33.187,138.5863,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,76.37146,1733.06,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,72.48,7600.7,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,76.37146,1733.06,25.0,52.0,52.0,0.58,-37.738,140.39967,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.01,99.01,99.01,Discharging,72.48,7600.7,100.0,100.0,200.0,99.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.63,-1.63,1.63,Charging,76.37146,1733.06,100.0,100.0,200.0,1.63,-34.9,139.3,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-2.85,-2.85,2.85,Charging,72.48,7600.7,200.0,200.0,400.0,1.42,-38.05,142.19,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-2.08,-2.08,2.08,Charging,72.48,7600.7,200.0,200.0,400.0,1.04,-38.05,142.19,Market,Battery storage,Storage
