SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.92,0.92,0.92,Idle,170.44,2096.64,6.15,6.0,6.0,14.96,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,168.43502,7766.2,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.99,3.99,3.99,Discharging,158.02736,7679.47,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,16.42,16.42,16.42,Discharging,163.36551,10630.83,50.0,50.0,50.0,32.84,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,170.44,2096.64,200.0,200.0,400.0,0.3,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,170.44,2096.64,2.0,2.0,2.0,6.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.99,1.99,1.99,Discharging,168.43502,7766.2,20.0,20.0,34.0,9.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.02,90.02,90.02,Discharging,163.36551,10630.83,100.0,100.0,200.0,90.02,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.27,0.27,0.27,Idle,170.44,2096.64,2.14,2.0,2.0,12.62,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/26 18:45:00,2026-06-26T08:42:23.409945,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,158.02736,7679.47,100.0,100.0,200.0,0.05,-26.91788,150.75074,Market,Battery storage,Storage
