SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,49.44,1390.29,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,46.52754,4667.18,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,53.83262,5491.32,50.0,50.0,100.0,1.26,-23.53274,150.48979,market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,56.03,6634.68,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,49.44,1390.29,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,49.44,1390.29,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,46.52754,4667.18,20.0,20.0,34.0,0.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.65,-1.65,1.65,Charging,56.03,6634.68,100.0,100.0,200.0,1.65,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,49.44,1390.29,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.6,-0.6,0.6,Idle,53.83262,5491.32,100.0,100.0,200.0,0.6,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,49.44,1390.29,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,56.03,6634.68,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.52,-0.52,0.52,Idle,56.03,6634.68,460.0,460.0,1073.0,0.11,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-22.75,-22.75,22.75,Charging,46.52754,4667.18,30.0,30.0,49.85,75.83,-35.73389,143.78,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.02,-2.02,2.02,Charging,53.83262,5491.32,200.0,200.0,400.0,1.01,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,46.52754,4667.18,150.0,150.0,150.0,0.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,49.44,1390.29,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,49.44,1390.29,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,46.52754,4667.18,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,49.44,1390.29,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/14 01:55:00,2026-06-13T15:56:53.075120,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,46.52754,4667.18,100.0,100.0,200.0,0.15,-38.2325,146.4068,Market,Battery storage,Storage
