SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,67.44,1176.61,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,22.67,5450.54,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,57.81,5696.87,50.0,50.0,100.0,2.54,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,23.57197,6614.6,50.0,50.0,50.0,0.6,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.53,-1.53,1.53,Charging,67.44,1176.61,200.0,200.0,400.0,0.76,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,67.44,1176.61,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.32,0.32,0.32,Idle,22.67,5450.54,20.0,20.0,34.0,1.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-57.62,-57.62,57.62,Charging,23.57197,6614.6,100.0,100.0,200.0,57.62,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,67.44,1176.61,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 09:10:00,2026-08-21T23:08:16.540137,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.96,0.96,0.96,Idle,57.81,5696.87,100.0,100.0,200.0,0.96,-26.91788,150.75074,Market,Battery storage,Storage
