SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-2.78956,1449.17,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-2.99,4500.17,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,37.0,5587.73,50.0,50.0,100.0,1.34,-23.53274,150.48979,market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,42.41,6650.46,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.88,-12.88,12.88,Charging,-2.78956,1449.17,200.0,200.0,400.0,6.44,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-2.78956,1449.17,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-5.24,-5.24,5.24,Charging,-2.99,4500.17,20.0,20.0,34.0,26.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,42.41,6650.46,100.0,100.0,200.0,0.71,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-2.78956,1449.17,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.33,-1.33,1.33,Charging,37.0,5587.73,100.0,100.0,200.0,1.33,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.94,-0.94,0.94,Idle,-2.78956,1449.17,30.0,30.0,12.2,3.13,-34.936,137.744,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.24,-15.24,15.24,Charging,42.41,6650.46,25.0,25.0,50.0,60.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-75.94,-75.94,75.94,Charging,42.41,6650.46,460.0,460.0,1073.0,16.51,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.41,-0.41,0.41,Idle,-2.99,4500.17,30.0,30.0,49.85,1.37,-35.73389,143.78,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.41,-2.41,2.41,Charging,37.0,5587.73,200.0,200.0,400.0,1.2,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-27.2,-27.2,27.2,Charging,-2.99,4500.17,150.0,150.0,150.0,18.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-12.3,-12.3,12.3,Charging,-2.78956,1449.17,150.0,150.0,194.0,8.2,-33.187,138.5863,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-2.78956,1449.17,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-185.05,-185.05,185.05,Charging,-2.99,4500.17,185.0,185.0,370.0,100.03,-35.733,143.921,Market,Battery storage,Storage
