SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,93.44,1499.61,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,15.08,5199.14,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.56,-11.56,11.56,Charging,67.84,5619.88,50.0,50.0,100.0,23.12,-23.53274,150.48979,market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,74.48344,7631.65,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.2,1.2,1.2,Discharging,93.44,1499.61,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,93.44,1499.61,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-20.07,-20.07,20.07,Charging,15.08,5199.14,20.0,20.0,34.0,100.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.86,-0.86,0.86,Idle,74.48344,7631.65,100.0,100.0,200.0,0.86,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,93.44,1499.61,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.99,-0.99,0.99,Idle,67.84,5619.88,100.0,100.0,200.0,0.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,93.44,1499.61,30.0,30.0,12.2,1.2,-34.936,137.744,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,74.48344,7631.65,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.65,-0.65,0.65,Idle,74.48344,7631.65,460.0,460.0,1073.0,0.14,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.22,-4.22,4.22,Charging,15.08,5199.14,30.0,30.0,49.85,14.07,-35.73389,143.78,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.02,-2.02,2.02,Charging,67.84,5619.88,200.0,200.0,400.0,1.01,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,15.08,5199.14,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,93.44,1499.61,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,93.44,1499.61,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-70.53,-70.53,70.53,Charging,15.08,5199.14,185.0,185.0,370.0,38.12,-35.733,143.921,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,93.44,1499.61,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,15.08,5199.14,100.0,100.0,200.0,0.14,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,10.91,10.91,10.91,Discharging,93.44,1499.61,100.0,100.0,200.0,10.91,-34.9,139.3,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-98.6,-98.6,98.6,Charging,15.08,5199.14,200.0,200.0,400.0,49.3,-38.05,142.19,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-92.55,-92.55,92.55,Charging,15.08,5199.14,200.0,200.0,400.0,46.28,-38.05,142.19,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,15.08,5199.14,5.0,5.0,11.9264,0.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,74.48344,7631.65,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-75.1,-75.1,75.1,Charging,15.08,5199.14,200.0,200.0,400.0,37.55,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-15.63,-15.63,15.63,Charging,74.48344,7631.65,60.0,60.0,120.0,26.05,-34.6,146.0,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,74.48344,7631.65,65.0,65.0,130.0,0.15,-34.65,146.03,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.76,-0.76,0.76,Idle,67.84,5619.88,300.0,300.0,600.0,0.25,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/04 02:15:00,2026-08-03T16:18:44.042019,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,93.44,1499.61,41.0,41.0,41.0,0.71,-35.28,139.49,Market,Battery storage,Storage
