SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,58.41267,1914.92,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.50026,6959.39,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,94.34341,6285.91,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.37,-0.37,0.37,Idle,108.84,9259.21,50.0,50.0,50.0,0.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.38,-1.38,1.38,Charging,58.41267,1914.92,200.0,200.0,400.0,0.69,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,58.41267,1914.92,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.50026,6959.39,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-10.47,-10.47,10.47,Charging,108.84,9259.21,100.0,100.0,200.0,10.47,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,58.41267,1914.92,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/01 08:20:00,2026-06-30T22:23:44.810653,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.61,-0.61,0.61,Idle,94.34341,6285.91,100.0,100.0,200.0,0.61,-26.91788,150.75074,Market,Battery storage,Storage
