SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.97,5.97,5.97,Discharging,101.02,1328.64,6.15,6.0,6.0,97.07,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,43.90322,5923.76,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.42,-15.42,15.42,Charging,-2.15,4704.63,50.0,50.0,100.0,30.84,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,42.08,8015.52,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,131.93,131.93,131.93,Discharging,101.02,1328.64,200.0,200.0,400.0,65.96,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,101.02,1328.64,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.59,-10.59,10.59,Charging,43.90322,5923.76,20.0,20.0,34.0,52.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-53.31,-53.31,53.31,Charging,42.08,8015.52,100.0,100.0,200.0,53.31,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.16,1.16,1.16,Discharging,101.02,1328.64,2.14,2.0,2.0,54.21,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-10.79,-10.79,10.79,Charging,-2.15,4704.63,100.0,100.0,200.0,10.79,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,101.02,1328.64,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,42.08,8015.52,25.0,25.0,50.0,0.8,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.62,-0.62,0.62,Idle,42.08,8015.52,460.0,460.0,1073.0,0.13,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,43.90322,5923.76,30.0,30.0,49.85,0.93,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-78.28,-78.28,78.28,Charging,-2.15,4704.63,200.0,200.0,400.0,39.14,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,43.90322,5923.76,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,101.02,1328.64,150.0,150.0,194.0,0.4,-33.187,138.5863,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.0,4.0,4.0,Discharging,101.02,1328.64,4.0,4.0,4.0,100.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-86.64,-86.64,86.64,Charging,43.90322,5923.76,185.0,185.0,370.0,46.83,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,101.02,1328.64,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,43.90322,5923.76,100.0,100.0,200.0,0.22,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-99.91,-99.91,99.91,Charging,101.02,1328.64,100.0,100.0,200.0,99.91,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-3.51,-3.51,3.51,Charging,43.90322,5923.76,200.0,200.0,400.0,1.76,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,43.90322,5923.76,200.0,200.0,400.0,0.25,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,43.90322,5923.76,5.0,5.0,11.9264,2.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,42.08,8015.52,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.59,-0.59,0.59,Idle,43.90322,5923.76,200.0,200.0,400.0,0.3,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,42.08,8015.52,60.0,60.0,120.0,0.22,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.49,-0.49,0.49,Idle,42.08,8015.52,65.0,65.0,130.0,0.75,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-125.31,-125.31,125.31,Charging,-2.15,4704.63,300.0,300.0,600.0,41.77,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 09:00:00,2026-08-14T23:01:47.872689,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,2.87,2.87,2.87,Discharging,101.02,1328.64,41.0,41.0,41.0,7.0,-35.28,139.49,Market,Battery storage,Storage
