SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,98.11877,1546.51,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,91.35,5173.84,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,84.79041,5662.01,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-3.02,-3.02,3.02,Charging,100.35522,7740.75,50.0,50.0,50.0,6.04,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.16,1.16,1.16,Discharging,98.11877,1546.51,200.0,200.0,400.0,0.58,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,98.11877,1546.51,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,91.35,5173.84,20.0,20.0,34.0,0.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.76,-1.76,1.76,Charging,100.35522,7740.75,100.0,100.0,200.0,1.76,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,98.11877,1546.51,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-100.0,-100.0,100.0,Charging,84.79041,5662.01,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.07,-5.07,5.07,Charging,98.11877,1546.51,30.0,30.0,12.2,16.9,-34.936,137.744,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,100.35522,7740.75,25.0,25.0,50.0,0.72,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.35522,7740.75,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,91.35,5173.84,30.0,30.0,49.85,0.23,-35.73389,143.78,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-49.61,-49.61,49.61,Charging,84.79041,5662.01,200.0,200.0,400.0,24.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,91.35,5173.84,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-43.4,-43.4,43.4,Charging,98.11877,1546.51,150.0,150.0,194.0,28.93,-33.187,138.5863,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,98.11877,1546.51,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-49.86,-49.86,49.86,Charging,91.35,5173.84,185.0,185.0,370.0,26.95,-35.733,143.921,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,98.11877,1546.51,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,91.35,5173.84,100.0,100.0,200.0,0.69,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-58.55,-58.55,58.55,Charging,98.11877,1546.51,100.0,100.0,200.0,58.55,-34.9,139.3,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-103.47,-103.47,103.47,Charging,91.35,5173.84,200.0,200.0,400.0,51.74,-38.05,142.19,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-107.81,-107.81,107.81,Charging,91.35,5173.84,200.0,200.0,400.0,53.9,-38.05,142.19,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,91.35,5173.84,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,100.35522,7740.75,10.0,10.0,20.0,0.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-50.1,-50.1,50.1,Charging,91.35,5173.84,200.0,200.0,400.0,25.05,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.42,-0.42,0.42,Idle,100.35522,7740.75,60.0,60.0,120.0,0.7,-34.6,146.0,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.43,-0.43,0.43,Idle,100.35522,7740.75,65.0,65.0,130.0,0.66,-34.65,146.03,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.59,-1.59,1.59,Charging,84.79041,5662.01,300.0,300.0,600.0,0.53,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,98.11877,1546.51,41.0,41.0,41.0,0.59,-35.28,139.49,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,98.11877,1546.51,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.19,1.19,1.19,Discharging,98.11877,1546.51,250.0,250.0,250.0,0.48,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-31.03,-31.03,31.03,Charging,84.79041,5662.01,155.0,155.0,298.0,20.02,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-70.8,-70.8,70.8,Charging,91.35,5173.84,300.0,250.0,450.0,28.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,100.35522,7740.75,50.0,47.0,78.0,0.17,-33.8,150.8,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.44,0.44,0.44,Idle,84.79041,5662.01,100.0,100.0,150.0,0.44,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.43,0.43,0.43,Idle,84.79041,5662.01,255.0,255.0,400.0,0.17,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/16 02:40:00,2026-07-15T16:42:02.277138,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,100.35522,7740.75,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
