SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.93,0.93,0.93,Idle,77.97272,1589.54,6.15,6.0,6.0,15.12,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,86.10799,6215.42,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.72,-19.72,19.72,Charging,25.79,4709.24,50.0,50.0,100.0,39.44,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,84.79,8289.03,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,140.5,140.5,140.5,Discharging,77.97272,1589.54,200.0,200.0,400.0,70.25,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,77.97272,1589.54,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,86.10799,6215.42,20.0,20.0,34.0,1.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,84.79,8289.03,100.0,100.0,200.0,0.18,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.93,0.93,0.93,Idle,77.97272,1589.54,2.14,2.0,2.0,43.46,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-45.52,-45.52,45.52,Charging,25.79,4709.24,100.0,100.0,200.0,45.52,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,77.97272,1589.54,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
