SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,155.9,1582.04,6.15,6.0,6.0,1.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,120.88391,6356.71,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,115.54,6947.75,50.0,50.0,100.0,1.12,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.79,19.79,19.79,Discharging,119.02,8424.09,50.0,50.0,50.0,39.58,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,113.96,113.96,113.96,Discharging,155.9,1582.04,200.0,200.0,400.0,56.98,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,155.9,1582.04,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,17.76,17.76,17.76,Discharging,120.88391,6356.71,20.0,20.0,34.0,88.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.77,-1.77,1.77,Charging,119.02,8424.09,100.0,100.0,200.0,1.77,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,155.9,1582.04,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 21:00:00,2026-08-22T11:01:05.416345,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.87,23.87,23.87,Discharging,115.54,6947.75,100.0,100.0,200.0,23.87,-26.91788,150.75074,Market,Battery storage,Storage
