SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.11,5.11,5.11,Discharging,132.28983,1891.78,6.15,6.0,6.0,83.09,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,119.05,8013.19,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,78.7,7155.48,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,113.5,10065.46,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,86.13,86.13,86.13,Discharging,132.28983,1891.78,200.0,200.0,400.0,43.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,132.28983,1891.78,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,119.05,8013.19,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,113.5,10065.46,100.0,100.0,200.0,0.63,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,132.28983,1891.78,2.14,2.0,2.0,93.46,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-58.47,-58.47,58.47,Charging,78.7,7155.48,100.0,100.0,200.0,58.47,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,132.28983,1891.78,30.0,30.0,12.2,0.93,-34.936,137.744,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,113.5,10065.46,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.57,459.57,459.57,Discharging,113.5,10065.46,460.0,460.0,1073.0,99.91,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,119.05,8013.19,30.0,30.0,49.85,0.9,-35.73389,143.78,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,78.7,7155.48,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,143.8,143.8,143.8,Discharging,119.05,8013.19,150.0,150.0,150.0,95.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,39.5,39.5,39.5,Discharging,132.28983,1891.78,150.0,150.0,194.0,26.33,-33.187,138.5863,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.01,4.01,4.01,Discharging,132.28983,1891.78,4.0,4.0,4.0,100.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,119.05,8013.19,185.0,185.0,370.0,0.08,-35.733,143.921,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,132.28983,1891.78,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
