SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.87,-4.87,4.87,Charging,261.3,1842.8,6.15,6.0,6.0,81.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,169.69,7205.64,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,103.8,7044.22,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,148.0,9487.12,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.42,0.42,0.42,Idle,261.3,1842.8,200.0,200.0,400.0,0.21,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,261.3,1842.8,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,169.69,7205.64,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-41.96,-41.96,41.96,Charging,148.0,9487.12,100.0,100.0,200.0,41.96,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.92,-0.92,0.92,Idle,261.3,1842.8,2.14,2.0,2.0,46.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/29 16:20:00,2026-06-29T06:21:51.591747,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.98,25.98,25.98,Discharging,103.8,7044.22,100.0,100.0,200.0,25.98,-26.91788,150.75074,Market,Battery storage,Storage
