SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.85,-1.85,1.85,Charging,-7.12,1473.68,6.15,6.0,6.0,30.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-3.5061,4341.32,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.29,-29.29,29.29,Charging,-2.9999,5050.05,50.0,50.0,100.0,58.58,-23.53274,150.48979,market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.47,0.47,0.47,Idle,-2.72409,5629.15,50.0,50.0,50.0,0.94,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.02,2.02,2.02,Discharging,-7.12,1473.68,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.95,-1.95,1.95,Charging,-7.12,1473.68,2.0,2.0,2.0,97.5,-34.775,138.5889,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.62,0.62,0.62,Idle,-3.5061,4341.32,20.0,20.0,34.0,3.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.21,1.21,1.21,Discharging,-2.72409,5629.15,100.0,100.0,200.0,1.21,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.95,-0.95,0.95,Idle,-7.12,1473.68,2.14,2.0,2.0,47.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-23.22,-23.22,23.22,Charging,-2.9999,5050.05,100.0,100.0,200.0,23.22,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,-7.12,1473.68,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,-2.72409,5629.15,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.33,-1.33,1.33,Charging,-2.72409,5629.15,460.0,460.0,1073.0,0.29,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.28,0.28,0.28,Idle,-3.5061,4341.32,30.0,30.0,49.85,0.93,-35.73389,143.78,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,3.49,3.49,3.49,Discharging,-2.9999,5050.05,200.0,200.0,400.0,1.74,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-3.5061,4341.32,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,8.2,8.2,8.2,Discharging,-7.12,1473.68,150.0,150.0,194.0,5.47,-33.187,138.5863,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.89,-3.89,3.89,Charging,-7.12,1473.68,4.0,4.0,4.0,97.25,-35.073,138.572,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-38.49,-38.49,38.49,Charging,-3.5061,4341.32,185.0,185.0,370.0,20.81,-35.733,143.921,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.12,1473.68,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,18.74,18.74,18.74,Discharging,-3.5061,4341.32,100.0,100.0,200.0,18.74,-38.2325,146.4068,Market,Battery storage,Storage
