SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,73.54999,790.1,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,56.33318,4539.47,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-23.87,-23.87,23.87,Charging,58.65851,5039.57,50.0,50.0,100.0,47.74,-23.53274,150.48979,market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.3,-25.3,25.3,Charging,61.01,6050.82,50.0,50.0,50.0,50.6,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.72,-21.72,21.72,Charging,73.54999,790.1,200.0,200.0,400.0,10.86,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,73.54999,790.1,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-13.79,-13.79,13.79,Charging,56.33318,4539.47,20.0,20.0,34.0,68.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-72.95,-72.95,72.95,Charging,61.01,6050.82,100.0,100.0,200.0,72.95,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,73.54999,790.1,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-51.27,-51.27,51.27,Charging,58.65851,5039.57,100.0,100.0,200.0,51.27,-26.91788,150.75074,Market,Battery storage,Storage
