SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.4,-2.4,2.4,Charging,86.55,764.81,6.15,6.0,6.0,40.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,64.0,4801.98,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.6,-1.6,1.6,Charging,50.0,4905.31,50.0,50.0,100.0,3.2,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,65.01559,7587.27,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-144.37,-144.37,144.37,Charging,86.55,764.81,200.0,200.0,400.0,72.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.96,-1.96,1.96,Charging,86.55,764.81,2.0,2.0,2.0,98.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.55,-19.55,19.55,Charging,64.0,4801.98,20.0,20.0,34.0,97.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,65.01559,7587.27,100.0,100.0,200.0,0.24,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.96,-1.96,1.96,Charging,86.55,764.81,2.14,2.0,2.0,98.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.77,0.77,0.77,Idle,50.0,4905.31,100.0,100.0,200.0,0.77,-26.91788,150.75074,Market,Battery storage,Storage
