SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.98,5.98,5.98,Discharging,97.9,1940.26,6.15,6.0,6.0,97.24,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.02652,8211.82,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.81,-0.81,0.81,Idle,55.53,6486.94,50.0,50.0,100.0,1.62,-23.53274,150.48979,market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,81.0,9823.71,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,191.84,191.84,191.84,Discharging,97.9,1940.26,200.0,200.0,400.0,95.92,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,97.9,1940.26,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.54,16.54,16.54,Discharging,89.02652,8211.82,20.0,20.0,34.0,82.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,89.24,89.24,89.24,Discharging,81.0,9823.71,100.0,100.0,200.0,89.24,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.9,1.9,1.9,Discharging,97.9,1940.26,2.14,2.0,2.0,88.79,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.28,-1.28,1.28,Charging,55.53,6486.94,100.0,100.0,200.0,1.28,-26.91788,150.75074,Market,Battery storage,Storage
