SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,34.29674,1343.19,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.18,4977.69,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.68,-12.68,12.68,Charging,54.75,5674.3,50.0,50.0,100.0,25.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,61.10892,7391.67,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.63,-122.63,122.63,Charging,34.29674,1343.19,200.0,200.0,400.0,61.32,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,34.29674,1343.19,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-8.88,-8.88,8.88,Charging,33.18,4977.69,20.0,20.0,34.0,44.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,61.10892,7391.67,100.0,100.0,200.0,0.61,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,34.29674,1343.19,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,54.75,5674.3,100.0,100.0,200.0,0.23,-26.91788,150.75074,Market,Battery storage,Storage
