SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,87.44,1038.65,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.42,5863.15,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.99,-4.99,4.99,Charging,-5.0,3817.74,50.0,50.0,100.0,9.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,24.12843,6687.37,50.0,50.0,50.0,2.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.5,-1.5,1.5,Charging,87.44,1038.65,200.0,200.0,400.0,0.75,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,87.44,1038.65,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.56,-19.56,19.56,Charging,25.42,5863.15,20.0,20.0,34.0,97.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-76.66,-76.66,76.66,Charging,24.12843,6687.37,100.0,100.0,200.0,76.66,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,87.44,1038.65,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 11:35:00,2026-08-21T01:34:59.164743,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.0,-50.0,50.0,Charging,-5.0,3817.74,100.0,100.0,200.0,50.0,-26.91788,150.75074,Market,Battery storage,Storage
