SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,20.63615,1821.55,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.07,29.07,29.07,Discharging,20.71396,6481.77,30.0,30.0,30.0,96.9,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.98,17.98,17.98,Discharging,91.74,6961.84,50.0,50.0,100.0,35.96,-23.53274,150.48979,market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,97.63,9877.91,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,20.63615,1821.55,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,20.63615,1821.55,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.71396,6481.77,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.32,90.32,90.32,Discharging,97.63,9877.91,100.0,100.0,200.0,90.32,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,20.63615,1821.55,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,30.01,30.01,30.01,Discharging,91.74,6961.84,100.0,100.0,200.0,30.01,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.07,3.07,3.07,Discharging,20.63615,1821.55,30.0,30.0,12.2,10.23,-34.936,137.744,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,97.63,9877.91,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/08 19:30:00,2026-08-08T09:32:19.890252,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,300.02,300.02,300.02,Discharging,97.63,9877.91,460.0,460.0,1073.0,65.22,-33.06223,151.521359,Market,Battery storage,Storage
