SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,42.6656,1537.06,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,11.67,5395.72,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.99,1.99,1.99,Discharging,69.25,5921.92,50.0,50.0,100.0,3.98,-23.53274,150.48979,market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,80.73469,8025.61,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-96.27,-96.27,96.27,Charging,42.6656,1537.06,200.0,200.0,400.0,48.14,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,42.6656,1537.06,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.76,1.76,1.76,Discharging,11.67,5395.72,20.0,20.0,34.0,8.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,80.73469,8025.61,100.0,100.0,200.0,0.19,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,42.6656,1537.06,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.14,1.14,1.14,Discharging,69.25,5921.92,100.0,100.0,200.0,1.14,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.03,-5.03,5.03,Charging,42.6656,1537.06,30.0,30.0,12.2,16.77,-34.936,137.744,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,80.73469,8025.61,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-106.61,-106.61,106.61,Charging,80.73469,8025.61,460.0,460.0,1073.0,23.18,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,11.67,5395.72,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.05,2.05,2.05,Discharging,69.25,5921.92,200.0,200.0,400.0,1.02,-27.7667,152.9667,Market,Battery storage,Storage
