SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,119.75989,1851.83,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,115.04791,7146.85,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.12,14.12,14.12,Discharging,116.78533,7362.45,50.0,50.0,100.0,28.24,-23.53274,150.48979,market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,123.99,10530.88,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,125.3,125.3,125.3,Discharging,119.75989,1851.83,200.0,200.0,400.0,62.65,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,119.75989,1851.83,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,115.04791,7146.85,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.69,-1.69,1.69,Charging,123.99,10530.88,100.0,100.0,200.0,1.69,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,119.75989,1851.83,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/26 18:55:00,2026-07-26T08:57:55.445329,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,72.42,72.42,72.42,Discharging,116.78533,7362.45,100.0,100.0,200.0,72.42,-26.91788,150.75074,Market,Battery storage,Storage
