SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,172.95,1378.09,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,82.68232,5432.92,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,84.5,6293.58,50.0,50.0,100.0,1.04,-23.53274,150.48979,market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,87.42794,8233.95,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,172.95,1378.09,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,172.95,1378.09,2.0,2.0,2.0,5.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.67,0.67,0.67,Idle,82.68232,5432.92,20.0,20.0,34.0,3.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.59,-1.59,1.59,Charging,87.42794,8233.95,100.0,100.0,200.0,1.59,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.11,-0.11,0.11,Idle,172.95,1378.09,2.14,2.0,2.0,5.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/14 05:35:00,2026-08-13T19:35:04.908080,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,7.83,7.83,7.83,Discharging,84.5,6293.58,100.0,100.0,200.0,7.83,-26.91788,150.75074,Market,Battery storage,Storage
